audio,text,response
hola191.wav,"HOLA","HOLA"
hola192.wav,"HOLA","HOLA"
hola193.wav,"HOLA","HOLA"
hola194.wav,"HOLA","HOLA"
hola195.wav,"HOLA","HOLA"
hola196.wav,"HOLA","HOLA"
hola197.wav,"HOLA","HOLA"
hola198.wav,"HOLA","HOLA"
hola199.wav,"HOLA","HOLA"
hola200.wav,"HOLA","HOLA"
comoestas.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas1.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas2.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas3.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas4.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas5.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas6.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas7.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas8.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas9.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas10.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas11.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas12.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas13.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas14.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas15.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas16.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas17.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas18.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas19.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas20.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas21.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas22.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas23.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas24.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas25.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas26.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas27.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas28.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas29.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas30.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas31.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas32.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas33.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas34.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas35.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas36.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas37.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas38.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas39.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas40.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas41.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas42.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas43.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas44.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas45.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas46.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas47.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas48.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas49.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas50.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas51.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas52.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas53.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas54.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas55.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas56.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas57.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas58.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas59.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas60.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas61.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas62.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas63.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas64.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas65.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas66.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas67.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas68.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas69.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas70.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas71.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas72.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas73.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas74.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas75.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas76.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas77.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas78.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas79.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas80.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas81.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas82.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas83.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas84.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas85.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas86.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas87.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas88.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas89.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas90.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas91.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas92.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas93.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas94.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas95.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas96.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas97.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas98.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas99.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas100.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas101.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas102.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas103.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas104.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas105.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas106.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas107.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas108.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas109.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas110.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas111.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas112.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas113.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas114.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas115.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas116.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas117.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas118.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas119.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas120.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas121.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas122.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas123.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas124.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas125.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas126.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas127.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas128.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas129.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas130.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas131.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas132.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas133.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas134.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas135.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas136.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas137.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas138.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas139.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas140.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas141.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas142.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas143.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas144.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas145.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas146.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas147.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas148.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas149.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas150.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas151.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas152.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas153.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas154.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas155.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas156.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas157.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas158.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas159.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas160.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas161.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas162.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas163.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas164.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas165.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas166.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas167.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas168.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas169.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas170.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas171.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas172.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas173.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas174.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas175.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas176.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas177.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas178.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas179.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas180.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas181.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas182.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas183.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas184.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas185.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas186.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas187.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas188.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas189.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestas190.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
